,Categoría,Código,Serie,Fecha Inicio,Fecha Fin,Última Actualización,Frecuencia
11841,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10824DA,Ministerio del Interior - Previsto,1956,1969,24-05-2018,A
11842,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10825DA,Ministerio del Interior - Real,1956,1969,24-05-2018,A
11843,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10826DA,Ministerio de Relaciones Exteriores - Previsto,1956,1969,24-05-2018,A
11844,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10827DA,Ministerio de Relaciones Exteriores - Real,1956,1969,24-05-2018,A
11845,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10828DA,Ministerio de Justicia y Culto - Previsto,1956,1968,24-05-2018,A
11846,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10829DA,Ministerio de Justicia y Culto - Real,1956,1968,24-05-2018,A
11847,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10830DA,Ministerio de Educación - Previsto,1956,1969,24-05-2018,A
11848,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10831DA,Ministerio de Educación - Real,1956,1969,24-05-2018,A
11849,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10832DA,Ministerio de Economía y Finanzas - Previsto,1956,1969,24-05-2018,A
11850,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10833DA,Ministerio de Economía y Finanzas - Real,1956,1969,24-05-2018,A
11851,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10834DA,Ministerio de Trabajo - Previsto,1956,1969,24-05-2018,A
11852,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10835DA,Ministerio de Trabajo - Real,1956,1969,24-05-2018,A
11853,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10836DA,Ministerio de Guerra - Previsto,1956,1969,24-05-2018,A
11854,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10837DA,Ministerio de Guerra - Real,1956,1969,24-05-2018,A
11855,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10838DA,Ministerio de Marina - Previsto,1956,1969,24-05-2018,A
11856,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10839DA,Ministerio de Marina - Real,1956,1969,24-05-2018,A
11857,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10840DA,Ministerio de Aeronaútica - Previsto,1956,1969,24-05-2018,A
11858,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10841DA,Ministerio de Aeronaútica - Real,1956,1969,24-05-2018,A
11859,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10842DA,Ministerio de Transportes y Comunicaciones - Previsto,1956,1969,24-05-2018,A
11860,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10843DA,Ministerio de Transportes y Comunicaciones - Real,1956,1969,24-05-2018,A
11861,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10844DA,Ministerio de Salud Pública y Asistencia Social - Previsto,1956,1969,24-05-2018,A
11862,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10845DA,Ministerio de Salud Pública y Asistencia Social - Real,1956,1969,24-05-2018,A
11863,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10846DA,Ministerio de Agricultura - Previsto,1956,1969,24-05-2018,A
11864,"Egresos previstos y reales del gobierno central, por pliegos, 1956-1969 (miles de soles oro)		
			  
         - (34 series)



	
			                         
            Ver Anexo",CD10847DA,Ministerio de Agricultura - Real,1956,1969,24-05-2018,A
11865,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10856DA,Resultado Primario,1970,1980,24-05-2018,A
11866,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10857DA,Resultado Primario del Gobierno Central,1970,1980,24-05-2018,A
11867,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10858DA,Resultado Primario del Gobierno Central - Ingresos Corrientes,1970,1980,24-05-2018,A
11868,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10859DA,Resultado Primario del Gobierno Central - Ingresos Corrientes - Ingresos tributarios,1970,1980,24-05-2018,A
11869,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10860DA,Resultado Primario del Gobierno Central - Ingresos Corrientes - No tributarios,1970,1980,24-05-2018,A
11870,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10861DA,Resultado Primario del Gobierno Central - Gasto no Financiero,1970,1980,24-05-2018,A
11871,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10862DA,Resultado Primario del Gobierno Central - Gasto no Financiero - Corriente,1970,1980,24-05-2018,A
11872,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10863DA,Resultado Primario del Gobierno Central - Gasto no Financiero - Capital,1970,1980,24-05-2018,A
11873,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10864DA,Resultado Primario del Gobierno Central - Ingresos de Capital,1970,1980,24-05-2018,A
11874,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10865DA,Resultado Primario de Otras Entidades,1970,1980,24-05-2018,A
11875,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10866DA,Intereses,1970,1980,24-05-2018,A
11876,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10867DA,Resultado Económico,1970,1980,24-05-2018,A
11877,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10868DA,Financiamiento,1970,1980,24-05-2018,A
11878,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10869DA,Financiamiento - Externo,1970,1980,24-05-2018,A
11879,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10870DA,Financiamiento - Interno,1970,1980,24-05-2018,A
11880,"Operaciones del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10871DA,Financiamiento - Privatización,1970,1980,24-05-2018,A
11881,"Resultado económico del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10872DA,Ahorro en Cuenta Corriente,1970,1980,24-05-2018,A
11882,"Resultado económico del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10873DA,Ahorro en Cuenta Corriente - Gobierno Central,1970,1980,24-05-2018,A
11883,"Resultado económico del sector público no financiero, 1970-1980 (miles de intis y nuevos soles)		
			  
         - (16 series)



	
			                         
            Ver Anexo",CD10874DA,Ahorro en Cuenta Corriente - Gobierno Central - Ingresos Corrientes,1970,1980,24-05-2018,A
